# CREATED BY GENE DIAGNOSTICS TOOL on Tue Mar 16 15:10:00 2021
# diag: timetrace, run(s): 0029, time window: 0-300(2166 steps), species: ions
# original data path: /ptmp/cmor/HP_GAM_scans/LHD_s0.25_alpha-0_npol3_nz0768/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9997E-01  0.0000E+00
  1.3860E-01  9.9659E-01 -9.6104E-05
  2.7720E-01  9.8700E-01 -1.8906E-04
  4.1580E-01  9.7258E-01 -2.7855E-04
  5.5440E-01  9.5511E-01 -3.6583E-04
  6.9300E-01  9.3623E-01 -4.5151E-04
  8.3160E-01  9.1719E-01 -5.3538E-04
  9.7020E-01  8.9872E-01 -6.1733E-04
  1.1088E+00  8.8109E-01 -6.9782E-04
  1.2474E+00  8.6425E-01 -7.7765E-04
  1.3860E+00  8.4792E-01 -8.5747E-04
  1.5246E+00  8.3178E-01 -9.3744E-04
  1.6632E+00  8.1551E-01 -1.0173E-03
  1.8018E+00  7.9886E-01 -1.0964E-03
  1.9404E+00  7.8164E-01 -1.1742E-03
  2.0790E+00  7.6376E-01 -1.2501E-03
  2.2176E+00  7.4523E-01 -1.3236E-03
  2.3562E+00  7.2608E-01 -1.3944E-03
  2.4948E+00  7.0639E-01 -1.4624E-03
  2.6334E+00  6.8630E-01 -1.5276E-03
  2.7720E+00  6.6594E-01 -1.5899E-03
  2.9106E+00  6.4543E-01 -1.6492E-03
  3.0492E+00  6.2491E-01 -1.7055E-03
  3.1878E+00  6.0450E-01 -1.7587E-03
  3.3264E+00  5.8429E-01 -1.8086E-03
  3.4650E+00  5.6436E-01 -1.8553E-03
  3.6036E+00  5.4477E-01 -1.8984E-03
  3.7422E+00  5.2557E-01 -1.9379E-03
  3.8808E+00  5.0679E-01 -1.9738E-03
  4.0194E+00  4.8846E-01 -2.0058E-03
  4.1580E+00  4.7058E-01 -2.0340E-03
  4.2966E+00  4.5318E-01 -2.0583E-03
  4.4352E+00  4.3627E-01 -2.0788E-03
  4.5738E+00  4.1985E-01 -2.0954E-03
  4.7124E+00  4.0394E-01 -2.1082E-03
  4.8510E+00  3.8854E-01 -2.1172E-03
  4.9896E+00  3.7366E-01 -2.1226E-03
  5.1282E+00  3.5929E-01 -2.1244E-03
  5.2668E+00  3.4545E-01 -2.1227E-03
  5.4054E+00  3.3214E-01 -2.1176E-03
  5.5440E+00  3.1934E-01 -2.1092E-03
  5.6826E+00  3.0707E-01 -2.0978E-03
  5.8212E+00  2.9530E-01 -2.0833E-03
  5.9598E+00  2.8404E-01 -2.0660E-03
