# CREATED BY GENE DIAGNOSTICS TOOL on Fri Dec 11 19:26:53 2020
# diag: timetrace, run(s): 0030, time window: 0-1500(1604 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-0_npol3_nz0768/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  9.3600E-01  9.0207E-01 -5.8749E-04
  1.8720E+00  7.8951E-01 -1.1183E-03
  2.8080E+00  6.6222E-01 -1.5841E-03
  3.7440E+00  5.2981E-01 -1.9168E-03
  4.6800E+00  4.1498E-01 -2.0873E-03
  5.6160E+00  3.2261E-01 -2.0913E-03
  6.5520E+00  2.5255E-01 -1.9638E-03
  7.4880E+00  2.0153E-01 -1.7469E-03
  8.4240E+00  1.6509E-01 -1.4964E-03
  9.3600E+00  1.3919E-01 -1.2418E-03
  1.0296E+01  1.2048E-01 -1.0187E-03
  1.1232E+01  1.0672E-01 -8.3622E-04
  1.2168E+01  9.6904E-02 -7.0047E-04
  1.3104E+01  8.9408E-02 -5.6755E-04
  1.4040E+01  8.1863E-02 -5.0639E-04
  1.4976E+01  7.4839E-02 -3.9188E-04
  1.5912E+01  7.1968E-02 -2.9633E-04
  1.6848E+01  6.8769E-02 -2.0064E-04
  1.7784E+01  6.6939E-02 -1.6407E-04
  1.8720E+01  6.5277E-02 -1.7946E-04
  1.9656E+01  6.5419E-02 -2.9372E-04
  2.0592E+01  6.7161E-02 -4.7270E-04
  2.1528E+01  6.8599E-02 -7.3483E-04
  2.2464E+01  6.9875E-02 -1.0093E-03
  2.3400E+01  6.9923E-02 -1.2433E-03
  2.4336E+01  6.7967E-02 -1.4135E-03
  2.5272E+01  6.3716E-02 -1.4787E-03
  2.6208E+01  5.7219E-02 -1.4360E-03
  2.7144E+01  4.8650E-02 -1.3045E-03
  2.8080E+01  3.8790E-02 -1.0888E-03
  2.9016E+01  2.8478E-02 -8.1013E-04
  2.9952E+01  1.7891E-02 -5.0619E-04
  3.0888E+01  7.9796E-03 -2.1253E-04
  3.1824E+01 -1.0806E-03  5.7079E-05
  3.2760E+01 -8.7200E-03  2.8897E-04
  3.3696E+01 -1.4247E-02  4.6841E-04
  3.4632E+01 -1.8348E-02  5.8728E-04
  3.5568E+01 -2.0564E-02  6.5081E-04
  3.6504E+01 -2.1760E-02  6.6654E-04
  3.7440E+01 -2.1690E-02  6.6448E-04
  3.8376E+01 -2.0862E-02  5.8934E-04
  3.9312E+01 -1.9145E-02  5.3478E-04
  4.0248E+01 -1.6390E-02  4.3931E-04
  4.1184E+01 -1.3103E-02  3.4199E-04
  4.2120E+01 -9.3435E-03  2.2781E-04
  4.3056E+01 -5.1046E-03  1.1813E-04
  4.3992E+01 -1.2204E-03 -1.6595E-05
  4.4928E+01  2.7554E-03 -1.3128E-04
  4.5864E+01  6.4682E-03 -2.6369E-04
  4.6800E+01  9.9794E-03 -3.7972E-04
  4.7736E+01  1.3549E-02 -4.9734E-04
  4.8672E+01  1.6918E-02 -6.1589E-04
  4.9608E+01  2.0464E-02 -7.3549E-04
  5.0544E+01  2.3890E-02 -8.5180E-04
  5.1480E+01  2.7057E-02 -9.4646E-04
  5.2416E+01  3.0095E-02 -1.0269E-03
  5.3352E+01  3.3022E-02 -1.1191E-03
  5.4288E+01  3.5826E-02 -1.2094E-03
  5.5224E+01  3.8562E-02 -1.2961E-03
  5.6160E+01  4.0932E-02 -1.3685E-03
  5.7096E+01  4.2988E-02 -1.4288E-03
  5.8032E+01  4.4896E-02 -1.4797E-03
  5.8968E+01  4.6793E-02 -1.5380E-03
  5.9904E+01  4.8535E-02 -1.6003E-03
  6.0840E+01  5.0059E-02 -1.6489E-03
  6.1776E+01  5.1303E-02 -1.6702E-03
  6.2712E+01  5.2226E-02 -1.6735E-03
  6.3648E+01  5.2955E-02 -1.6650E-03
  6.4584E+01  5.3613E-02 -1.6574E-03
  6.5520E+01  5.4293E-02 -1.6586E-03
  6.6456E+01  5.4884E-02 -1.6626E-03
  6.7392E+01  5.5315E-02 -1.6569E-03
  6.8328E+01  5.5509E-02 -1.6389E-03
  6.9264E+01  5.5443E-02 -1.6051E-03
  7.0200E+01  5.5184E-02 -1.5571E-03
  7.1136E+01  5.4846E-02 -1.5082E-03
  7.2072E+01  5.4476E-02 -1.4604E-03
  7.3008E+01  5.4122E-02 -1.4248E-03
  7.3944E+01  5.3736E-02 -1.4009E-03
  7.4880E+01  5.3296E-02 -1.3807E-03
  7.5816E+01  5.2819E-02 -1.3642E-03
  7.6752E+01  5.2263E-02 -1.3433E-03
  7.7688E+01  5.1648E-02 -1.3148E-03
  7.8624E+01  5.1017E-02 -1.2856E-03
  7.9560E+01  5.0377E-02 -1.2546E-03
  8.0496E+01  4.9774E-02 -1.2312E-03
  8.1432E+01  4.9219E-02 -1.2182E-03
  8.2368E+01  4.8723E-02 -1.2159E-03
  8.3304E+01  4.8307E-02 -1.2229E-03
  8.4240E+01  4.7944E-02 -1.2338E-03
  8.5176E+01  4.7617E-02 -1.2458E-03
  8.6112E+01  4.7286E-02 -1.2548E-03
  8.7048E+01  4.6922E-02 -1.2628E-03
  8.7984E+01  4.6488E-02 -1.2676E-03
  8.8920E+01  4.5985E-02 -1.2724E-03
  8.9856E+01  4.5409E-02 -1.2763E-03
  9.0792E+01  4.4810E-02 -1.2829E-03
  9.1728E+01  4.4208E-02 -1.2910E-03
  9.2664E+01  4.3648E-02 -1.3007E-03
  9.3600E+01  4.3148E-02 -1.3118E-03
  9.4536E+01  4.2731E-02 -1.3259E-03
  9.5472E+01  4.2408E-02 -1.3416E-03
  9.6408E+01  4.2179E-02 -1.3603E-03
  9.7344E+01  4.2026E-02 -1.3806E-03
  9.8280E+01  4.1943E-02 -1.4013E-03
  9.9216E+01  4.1944E-02 -1.4231E-03
  1.0015E+02  4.2042E-02 -1.4458E-03
  1.0109E+02  4.2235E-02 -1.4688E-03
  1.0202E+02  4.2509E-02 -1.4901E-03
  1.0296E+02  4.2860E-02 -1.5103E-03
  1.0390E+02  4.3267E-02 -1.5288E-03
  1.0483E+02  4.3733E-02 -1.5473E-03
  1.0577E+02  4.4249E-02 -1.5651E-03
  1.0670E+02  4.4818E-02 -1.5831E-03
  1.0764E+02  4.5428E-02 -1.6013E-03
  1.0858E+02  4.6063E-02 -1.6201E-03
  1.0951E+02  4.6699E-02 -1.6397E-03
  1.1045E+02  4.7311E-02 -1.6594E-03
  1.1138E+02  4.7887E-02 -1.6792E-03
  1.1232E+02  4.8408E-02 -1.6976E-03
  1.1326E+02  4.8870E-02 -1.7148E-03
  1.1419E+02  4.9265E-02 -1.7305E-03
  1.1513E+02  4.9586E-02 -1.7443E-03
  1.1606E+02  4.9830E-02 -1.7565E-03
  1.1700E+02  4.9981E-02 -1.7662E-03
  1.1794E+02  5.0046E-02 -1.7746E-03
  1.1887E+02  5.0030E-02 -1.7820E-03
  1.1981E+02  4.9943E-02 -1.7890E-03
  1.2074E+02  4.9793E-02 -1.7961E-03
  1.2168E+02  4.9580E-02 -1.8033E-03
  1.2262E+02  4.9307E-02 -1.8101E-03
  1.2355E+02  4.8975E-02 -1.8164E-03
  1.2449E+02  4.8592E-02 -1.8223E-03
  1.2542E+02  4.8166E-02 -1.8277E-03
  1.2636E+02  4.7714E-02 -1.8331E-03
  1.2730E+02  4.7240E-02 -1.8384E-03
  1.2823E+02  4.6750E-02 -1.8436E-03
  1.2917E+02  4.6245E-02 -1.8485E-03
  1.3010E+02  4.5725E-02 -1.8530E-03
  1.3104E+02  4.5196E-02 -1.8571E-03
  1.3198E+02  4.4664E-02 -1.8612E-03
  1.3291E+02  4.4131E-02 -1.8652E-03
  1.3385E+02  4.3608E-02 -1.8696E-03
  1.3478E+02  4.3099E-02 -1.8742E-03
  1.3572E+02  4.2609E-02 -1.8792E-03
  1.3666E+02  4.2143E-02 -1.8845E-03
  1.3759E+02  4.1702E-02 -1.8900E-03
  1.3853E+02  4.1287E-02 -1.8956E-03
  1.3946E+02  4.0900E-02 -1.9013E-03
  1.4040E+02  4.0546E-02 -1.9072E-03
  1.4134E+02  4.0232E-02 -1.9134E-03
  1.4227E+02  3.9962E-02 -1.9200E-03
  1.4321E+02  3.9738E-02 -1.9272E-03
  1.4414E+02  3.9560E-02 -1.9348E-03
  1.4508E+02  3.9424E-02 -1.9429E-03
  1.4602E+02  3.9329E-02 -1.9513E-03
  1.4695E+02  3.9272E-02 -1.9603E-03
  1.4789E+02  3.9248E-02 -1.9696E-03
  1.4882E+02  3.9255E-02 -1.9795E-03
  1.4976E+02  3.9296E-02 -1.9900E-03
  1.5070E+02  3.9371E-02 -2.0010E-03
  1.5163E+02  3.9475E-02 -2.0126E-03
  1.5257E+02  3.9611E-02 -2.0247E-03
  1.5350E+02  3.9778E-02 -2.0371E-03
  1.5444E+02  3.9969E-02 -2.0497E-03
  1.5538E+02  4.0181E-02 -2.0626E-03
  1.5631E+02  4.0413E-02 -2.0757E-03
  1.5725E+02  4.0663E-02 -2.0891E-03
  1.5818E+02  4.0928E-02 -2.1027E-03
