# CREATED BY GENE DIAGNOSTICS TOOL on Fri Dec 11 19:27:16 2020
# diag: timetrace, run(s): 0031, time window: 0-1500(1616 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-0_npol3_nz0768/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  9.2900E-01  9.0165E-01 -5.7536E-04
  1.8580E+00  7.9002E-01 -1.0951E-03
  2.7870E+00  6.6625E-01 -1.5559E-03
  3.7160E+00  5.3729E-01 -1.8891E-03
  4.6450E+00  4.2537E-01 -2.0661E-03
  5.5740E+00  3.3502E-01 -2.0823E-03
  6.5030E+00  2.6593E-01 -1.9706E-03
  7.4320E+00  2.1500E-01 -1.7716E-03
  8.3610E+00  1.7800E-01 -1.5385E-03
  9.2900E+00  1.5113E-01 -1.2967E-03
  1.0219E+01  1.3127E-01 -1.0833E-03
  1.1148E+01  1.1627E-01 -9.0662E-04
  1.2077E+01  1.0526E-01 -7.7403E-04
  1.3006E+01  9.6663E-02 -6.4558E-04
  1.3935E+01  8.8455E-02 -5.8087E-04
  1.4864E+01  8.0348E-02 -4.7905E-04
  1.5793E+01  7.6461E-02 -3.7800E-04
  1.6722E+01  7.2528E-02 -2.6399E-04
  1.7651E+01  6.9439E-02 -1.8931E-04
  1.8580E+01  6.7012E-02 -1.4620E-04
  1.9509E+01  6.5848E-02 -2.0055E-04
  2.0438E+01  6.7212E-02 -3.2423E-04
  2.1367E+01  6.8845E-02 -5.5556E-04
  2.2296E+01  7.0867E-02 -8.3785E-04
  2.3225E+01  7.2420E-02 -1.1162E-03
  2.4154E+01  7.2529E-02 -1.3557E-03
  2.5083E+01  7.0592E-02 -1.5151E-03
  2.6012E+01  6.6429E-02 -1.5801E-03
  2.6941E+01  5.9978E-02 -1.5527E-03
  2.7870E+01  5.1882E-02 -1.4152E-03
  2.8799E+01  4.2518E-02 -1.2022E-03
  2.9728E+01  3.2373E-02 -9.3349E-04
  3.0657E+01  2.2204E-02 -6.5211E-04
  3.1586E+01  1.2436E-02 -3.6043E-04
  3.2515E+01  3.4466E-03 -1.0414E-04
  3.3444E+01 -3.7546E-03  1.3506E-04
  3.4373E+01 -9.7320E-03  3.0413E-04
  3.5302E+01 -1.4081E-02  4.3899E-04
  3.6231E+01 -1.7253E-02  5.0181E-04
  3.7160E+01 -1.9167E-02  5.6215E-04
  3.8089E+01 -1.9958E-02  5.5479E-04
  3.9018E+01 -2.0010E-02  5.1973E-04
  3.9947E+01 -1.8591E-02  4.9189E-04
  4.0876E+01 -1.6656E-02  4.2408E-04
  4.1805E+01 -1.4038E-02  3.4552E-04
  4.2734E+01 -1.0822E-02  2.6949E-04
  4.3663E+01 -7.5882E-03  1.6472E-04
  4.4592E+01 -4.3720E-03  6.6608E-05
  4.5521E+01 -9.6791E-04 -3.8794E-05
  4.6450E+01  2.2057E-03 -1.5116E-04
  4.7379E+01  5.6002E-03 -2.5608E-04
  4.8308E+01  8.9250E-03 -3.7193E-04
  4.9237E+01  1.2346E-02 -4.9070E-04
  5.0166E+01  1.5865E-02 -6.1534E-04
  5.1095E+01  1.9155E-02 -7.2640E-04
