# CREATED BY GENE DIAGNOSTICS TOOL on Fri Dec 11 19:23:36 2020
# diag: timetrace, run(s): 0025, time window: 0-1500(1545 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-0_npol3_nz0768/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  9.7200E-01  9.0071E-01 -6.7327E-04
  1.9440E+00  7.7943E-01 -1.2719E-03
  2.9160E+00  6.3124E-01 -1.7621E-03
  3.8880E+00  4.7895E-01 -2.0804E-03
  4.8600E+00  3.4742E-01 -2.1956E-03
  5.8320E+00  2.4402E-01 -2.1097E-03
  6.8040E+00  1.6949E-01 -1.8690E-03
  7.7760E+00  1.1962E-01 -1.5325E-03
  8.7480E+00  8.8478E-02 -1.1679E-03
  9.7200E+00  7.0426E-02 -8.3173E-04
  1.0692E+01  6.0722E-02 -5.5407E-04
  1.1664E+01  5.6077E-02 -3.4330E-04
  1.2636E+01  5.4726E-02 -2.0044E-04
  1.3608E+01  5.4572E-02 -8.3469E-05
  1.4580E+01  5.2195E-02 -7.1406E-05
  1.5552E+01  5.2364E-02 -1.4470E-05
  1.6524E+01  5.4215E-02 -8.3144E-05
  1.7496E+01  5.5628E-02 -1.9956E-04
  1.8468E+01  5.5460E-02 -3.8084E-04
  1.9440E+01  5.4936E-02 -5.7294E-04
  2.0412E+01  5.2996E-02 -7.3427E-04
  2.1384E+01  4.8342E-02 -8.4348E-04
  2.2356E+01  4.1829E-02 -8.4666E-04
  2.3328E+01  3.3005E-02 -7.2818E-04
  2.4300E+01  2.2286E-02 -5.1238E-04
  2.5272E+01  1.0580E-02 -2.1558E-04
  2.6244E+01 -1.1028E-03  1.2691E-04
  2.7216E+01 -1.1984E-02  4.6474E-04
  2.8188E+01 -2.1286E-02  7.5685E-04
  2.9160E+01 -2.7711E-02  9.9404E-04
  3.0132E+01 -3.1396E-02  1.1462E-03
  3.1104E+01 -3.2315E-02  1.2010E-03
  3.2076E+01 -3.1069E-02  1.1575E-03
  3.3048E+01 -2.7764E-02  1.0620E-03
  3.4020E+01 -2.2859E-02  8.8885E-04
  3.4992E+01 -1.6443E-02  6.9174E-04
  3.5964E+01 -9.0632E-03  4.4054E-04
  3.6936E+01 -1.3734E-03  2.2265E-04
  3.7908E+01  6.3684E-03 -1.7639E-05
  3.8880E+01  1.3077E-02 -2.5602E-04
  3.9852E+01  1.9298E-02 -4.4376E-04
  4.0824E+01  2.4522E-02 -6.3150E-04
  4.1796E+01  2.9392E-02 -7.9648E-04
  4.2768E+01  3.4261E-02 -9.2114E-04
  4.3740E+01  3.8831E-02 -1.0469E-03
  4.4712E+01  4.3203E-02 -1.1369E-03
  4.5684E+01  4.6933E-02 -1.2220E-03
  4.6656E+01  4.9917E-02 -1.2841E-03
  4.7628E+01  5.2354E-02 -1.3354E-03
