# CREATED BY GENE DIAGNOSTICS TOOL on Fri Dec 11 18:39:15 2020
# diag: timetrace, run(s): 0026, time window: 0-1500(1558 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-0_npol2_nz0512/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  9.6400E-01  9.0127E-01 -3.1417E-04
  1.9280E+00  7.8252E-01 -5.4721E-04
  2.8920E+00  6.3859E-01 -7.3812E-04
  3.8560E+00  4.9039E-01 -8.6656E-04
  4.8200E+00  3.6223E-01 -9.1874E-04
  5.7840E+00  2.6100E-01 -9.0055E-04
  6.7480E+00  1.8728E-01 -8.2855E-04
  7.7120E+00  1.3705E-01 -7.2478E-04
  8.6760E+00  1.0465E-01 -6.1020E-04
  9.6400E+00  8.4771E-02 -5.0262E-04
  1.0604E+01  7.2994E-02 -4.1213E-04
  1.1568E+01  6.6218E-02 -3.4439E-04
  1.2532E+01  6.2833E-02 -2.9602E-04
  1.3496E+01  6.1547E-02 -2.3557E-04
  1.4460E+01  5.7554E-02 -2.2222E-04
  1.5424E+01  5.6047E-02 -1.9947E-04
  1.6388E+01  5.7328E-02 -1.8774E-04
  1.7352E+01  5.8266E-02 -2.1160E-04
  1.8316E+01  5.8606E-02 -2.6106E-04
  1.9280E+01  5.8825E-02 -3.3395E-04
  2.0244E+01  5.8653E-02 -4.0956E-04
  2.1208E+01  5.6255E-02 -4.6692E-04
  2.2172E+01  5.2095E-02 -4.9878E-04
  2.3136E+01  4.5586E-02 -4.8550E-04
  2.4100E+01  3.6777E-02 -4.2987E-04
  2.5064E+01  2.6227E-02 -3.3772E-04
  2.6028E+01  1.4769E-02 -2.2102E-04
  2.6992E+01  2.9266E-03 -8.8868E-05
  2.7956E+01 -8.2139E-03  3.9083E-05
  2.8920E+01 -1.7104E-02  1.4530E-04
  2.9884E+01 -2.3980E-02  2.4337E-04
  3.0848E+01 -2.8086E-02  2.9806E-04
