# CREATED BY GENE DIAGNOSTICS TOOL on Fri Dec 11 18:39:54 2020
# diag: timetrace, run(s): 0027, time window: 0-1500(1569 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-0_npol2_nz0512/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  9.5700E-01  9.0174E-01 -3.0517E-04
  1.9140E+00  7.8498E-01 -5.3252E-04
  2.8710E+00  6.4540E-01 -7.2072E-04
  3.8280E+00  5.0132E-01 -8.5024E-04
  4.7850E+00  3.7664E-01 -9.0696E-04
  5.7420E+00  2.7768E-01 -8.9605E-04
  6.6990E+00  2.0483E-01 -8.3301E-04
  7.6560E+00  1.5427E-01 -7.3841E-04
  8.6130E+00  1.2064E-01 -6.3223E-04
  9.5700E+00  9.8981E-02 -5.2994E-04
  1.0527E+01  8.5186E-02 -4.4295E-04
  1.1484E+01  7.6390E-02 -3.7686E-04
  1.2441E+01  7.1154E-02 -3.2785E-04
  1.3398E+01  6.8202E-02 -2.6576E-04
  1.4355E+01  6.3214E-02 -2.4476E-04
  1.5312E+01  6.0016E-02 -2.1649E-04
  1.6269E+01  6.0502E-02 -1.9037E-04
  1.7226E+01  6.0483E-02 -1.9659E-04
  1.8183E+01  6.0867E-02 -2.3156E-04
  1.9140E+01  6.1091E-02 -2.9592E-04
  2.0097E+01  6.2065E-02 -3.7859E-04
  2.1054E+01  6.1428E-02 -4.5337E-04
  2.2011E+01  5.9368E-02 -5.1587E-04
  2.2968E+01  5.5221E-02 -5.4053E-04
  2.3925E+01  4.8687E-02 -5.2502E-04
  2.4882E+01  3.9916E-02 -4.6792E-04
  2.5839E+01  2.9459E-02 -3.7531E-04
  2.6796E+01  1.7798E-02 -2.5374E-04
  2.7753E+01  6.2212E-03 -1.3139E-04
  2.8710E+01 -4.2974E-03 -1.1712E-05
  2.9667E+01 -1.3423E-02  1.0887E-04
  3.0624E+01 -2.0144E-02  1.9403E-04
  3.1581E+01 -2.5201E-02  2.5310E-04
  3.2538E+01 -2.8300E-02  2.8890E-04
  3.3495E+01 -2.8770E-02  2.9188E-04
  3.4452E+01 -2.7462E-02  2.7583E-04
  3.5409E+01 -2.3979E-02  2.3892E-04
  3.6366E+01 -1.9917E-02  1.9494E-04
  3.7323E+01 -1.4424E-02  1.3113E-04
  3.8280E+01 -9.5344E-03  7.4465E-05
  3.9237E+01 -4.3509E-03  4.1596E-06
  4.0194E+01  8.2513E-04 -6.1352E-05
  4.1151E+01  6.0385E-03 -1.2586E-04
  4.2108E+01  1.1329E-02 -1.8628E-04
  4.3065E+01  1.7060E-02 -2.4840E-04
  4.4022E+01  2.1891E-02 -2.9739E-04
  4.4979E+01  2.6838E-02 -3.5207E-04
  4.5936E+01  3.0604E-02 -3.9553E-04
  4.6893E+01  3.4126E-02 -4.3700E-04
  4.7850E+01  3.7035E-02 -4.7334E-04
  4.8807E+01  3.9723E-02 -5.0797E-04
  4.9764E+01  4.2554E-02 -5.4279E-04
  5.0721E+01  4.5111E-02 -5.7091E-04
  5.1678E+01  4.7562E-02 -5.9224E-04
  5.2635E+01  4.9960E-02 -6.1379E-04
  5.3592E+01  5.2046E-02 -6.3349E-04
  5.4549E+01  5.4106E-02 -6.5552E-04
  5.5506E+01  5.5746E-02 -6.6994E-04
  5.6463E+01  5.6912E-02 -6.7706E-04
  5.7420E+01  5.7849E-02 -6.8043E-04
  5.8377E+01  5.8683E-02 -6.8224E-04
  5.9334E+01  5.9359E-02 -6.8295E-04
  6.0291E+01  5.9741E-02 -6.7926E-04
  6.1248E+01  5.9990E-02 -6.6981E-04
  6.2205E+01  5.9855E-02 -6.5261E-04
  6.3162E+01  5.9480E-02 -6.3154E-04
  6.4119E+01  5.8910E-02 -6.0856E-04
  6.5076E+01  5.8307E-02 -5.8898E-04
  6.6033E+01  5.7651E-02 -5.7148E-04
  6.6990E+01  5.6992E-02 -5.5519E-04
  6.7947E+01  5.6225E-02 -5.3655E-04
  6.8904E+01  5.5284E-02 -5.1622E-04
  6.9861E+01  5.4140E-02 -4.9362E-04
  7.0818E+01  5.2905E-02 -4.7120E-04
  7.1775E+01  5.1718E-02 -4.5155E-04
  7.2732E+01  5.0713E-02 -4.3664E-04
  7.3689E+01  4.9878E-02 -4.2642E-04
  7.4646E+01  4.9201E-02 -4.2058E-04
