# CREATED BY GENE DIAGNOSTICS TOOL on Wed Dec 16 15:18:27 2020
# diag: timetrace, run(s): 0021, time window: 0-1500(1502 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/surface/scanfiles0000/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  1.0000E+00  8.9655E-01 -2.5530E-03
  2.0000E+00  7.6394E-01 -4.7113E-03
  3.0000E+00  5.9626E-01 -6.3464E-03
  4.0000E+00  4.2499E-01 -7.2497E-03
  5.0000E+00  2.7732E-01 -7.3417E-03
  6.0000E+00  1.6353E-01 -6.6670E-03
  7.0000E+00  8.5414E-02 -5.4117E-03
  8.0000E+00  3.8174E-02 -3.8432E-03
  9.0000E+00  1.4575E-02 -2.2449E-03
  1.0000E+01  7.1663E-03 -8.6507E-04
  1.1000E+01  9.2491E-03  1.7294E-04
  1.2000E+01  1.6159E-02  8.3506E-04
  1.3000E+01  2.5225E-02  1.1078E-03
  1.4000E+01  3.1211E-02  1.1276E-03
  1.5000E+01  3.6059E-02  7.6060E-04
  1.6000E+01  3.9114E-02  4.2815E-04
  1.7000E+01  4.0904E-02 -1.8042E-04
  1.8000E+01  3.8262E-02 -6.8995E-04
  1.9000E+01  3.2686E-02 -9.8187E-04
  2.0000E+01  2.5274E-02 -9.1098E-04
  2.1000E+01  1.4202E-02 -5.0244E-04
  2.2000E+01  2.6863E-03  2.6591E-04
  2.3000E+01 -8.8414E-03  1.2868E-03
  2.4000E+01 -1.9597E-02  2.3797E-03
  2.5000E+01 -2.8196E-02  3.3862E-03
  2.6000E+01 -3.3705E-02  4.1515E-03
  2.7000E+01 -3.5500E-02  4.5408E-03
  2.8000E+01 -3.3479E-02  4.5260E-03
  2.9000E+01 -2.8023E-02  4.1456E-03
  3.0000E+01 -1.9648E-02  3.4102E-03
  3.1000E+01 -9.2308E-03  2.4156E-03
  3.2000E+01  2.2775E-03  1.2463E-03
  3.3000E+01  1.4159E-02  5.6424E-05
  3.4000E+01  2.5348E-02 -1.1057E-03
  3.5000E+01  3.5096E-02 -2.1001E-03
  3.6000E+01  4.4644E-02 -3.0543E-03
  3.7000E+01  5.1448E-02 -3.7096E-03
  3.8000E+01  5.7426E-02 -4.2291E-03
  3.9000E+01  6.2727E-02 -4.6299E-03
  4.0000E+01  6.6152E-02 -4.8191E-03
  4.1000E+01  6.8374E-02 -4.9286E-03
  4.2000E+01  6.9462E-02 -4.9653E-03
  4.3000E+01  6.9496E-02 -4.9120E-03
  4.4000E+01  6.9824E-02 -4.8679E-03
  4.5000E+01  6.9922E-02 -4.7625E-03
  4.6000E+01  7.0570E-02 -4.6936E-03
  4.7000E+01  7.0759E-02 -4.5775E-03
  4.8000E+01  7.0755E-02 -4.4654E-03
  4.9000E+01  6.9913E-02 -4.3301E-03
  5.0000E+01  6.8527E-02 -4.1637E-03
  5.1000E+01  6.6752E-02 -3.9716E-03
  5.2000E+01  6.4402E-02 -3.7074E-03
  5.3000E+01  6.2126E-02 -3.4191E-03
  5.4000E+01  5.9874E-02 -3.0944E-03
  5.5000E+01  5.7565E-02 -2.7221E-03
  5.6000E+01  5.5619E-02 -2.3569E-03
  5.7000E+01  5.3579E-02 -1.9825E-03
  5.8000E+01  5.1536E-02 -1.6256E-03
  5.9000E+01  4.9622E-02 -1.3079E-03
  6.0000E+01  4.7824E-02 -1.0348E-03
  6.1000E+01  4.6045E-02 -8.0302E-04
  6.2000E+01  4.4308E-02 -6.1084E-04
  6.3000E+01  4.2747E-02 -4.7544E-04
  6.4000E+01  4.1498E-02 -3.9532E-04
  6.5000E+01  4.0719E-02 -3.9483E-04
  6.6000E+01  4.0368E-02 -4.5974E-04
  6.7000E+01  4.0359E-02 -5.7977E-04
  6.8000E+01  4.0719E-02 -7.3615E-04
  6.9000E+01  4.1387E-02 -9.1214E-04
  7.0000E+01  4.2270E-02 -1.1009E-03
  7.1000E+01  4.3076E-02 -1.2856E-03
  7.2000E+01  4.3780E-02 -1.4868E-03
  7.3000E+01  4.4436E-02 -1.6982E-03
  7.4000E+01  4.5098E-02 -1.9122E-03
  7.5000E+01  4.5880E-02 -2.1316E-03
  7.6000E+01  4.6628E-02 -2.3254E-03
  7.7000E+01  4.7279E-02 -2.5034E-03
  7.8000E+01  4.7808E-02 -2.6575E-03
  7.9000E+01  4.8446E-02 -2.8028E-03
  8.0000E+01  4.9322E-02 -2.9449E-03
  8.1000E+01  5.0464E-02 -3.0922E-03
  8.2000E+01  5.1630E-02 -3.2365E-03
  8.3000E+01  5.2559E-02 -3.3703E-03
  8.4000E+01  5.3136E-02 -3.4859E-03
  8.5000E+01  5.3436E-02 -3.5715E-03
  8.6000E+01  5.3706E-02 -3.6278E-03
  8.7000E+01  5.4082E-02 -3.6583E-03
  8.8000E+01  5.4518E-02 -3.6650E-03
  8.9000E+01  5.4801E-02 -3.6527E-03
  9.0000E+01  5.4744E-02 -3.6267E-03
  9.1000E+01  5.4249E-02 -3.5818E-03
  9.2000E+01  5.3487E-02 -3.5227E-03
  9.3000E+01  5.2680E-02 -3.4485E-03
  9.4000E+01  5.2034E-02 -3.3620E-03
  9.5000E+01  5.1630E-02 -3.2702E-03
  9.6000E+01  5.1384E-02 -3.1814E-03
  9.7000E+01  5.1112E-02 -3.1001E-03
