# CREATED BY GENE DIAGNOSTICS TOOL on Fri Dec 11 17:56:27 2020
# diag: timetrace, run(s): 0029, time window: 0-1500(1592 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-0_npol1_nz0256/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  9.4300E-01  9.0224E-01  2.3632E-03
  1.8860E+00  7.8679E-01  4.1034E-03
  2.8290E+00  6.5449E-01  5.5327E-03
  3.7720E+00  5.1702E-01  6.4217E-03
  4.7150E+00  3.9800E-01  6.7646E-03
  5.6580E+00  3.0285E-01  6.5645E-03
  6.6010E+00  2.3159E-01  5.9294E-03
  7.5440E+00  1.8071E-01  5.0103E-03
  8.4870E+00  1.4534E-01  3.9939E-03
  9.4300E+00  1.2111E-01  3.0439E-03
  1.0373E+01  1.0435E-01  2.2330E-03
  1.1316E+01  9.2662E-02  1.6305E-03
  1.2259E+01  8.4844E-02  1.2241E-03
  1.3202E+01  7.8981E-02  9.2793E-04
  1.4145E+01  7.2486E-02  7.4784E-04
  1.5088E+01  6.8267E-02  7.8948E-04
  1.6031E+01  6.6530E-02  6.0446E-04
  1.6974E+01  6.4256E-02  5.4602E-04
  1.7917E+01  6.3546E-02  6.3568E-04
  1.8860E+01  6.2359E-02  9.5194E-04
  1.9803E+01  6.3622E-02  1.5971E-03
  2.0746E+01  6.5399E-02  2.4894E-03
  2.1689E+01  6.6230E-02  3.3674E-03
  2.2632E+01  6.6429E-02  4.2181E-03
  2.3575E+01  6.4822E-02  4.8271E-03
  2.4518E+01  6.0896E-02  5.0781E-03
  2.5461E+01  5.4522E-02  4.9363E-03
  2.6404E+01  4.5877E-02  4.4255E-03
  2.7347E+01  3.5864E-02  3.6356E-03
  2.8290E+01  2.5300E-02  2.6963E-03
  2.9233E+01  1.4656E-02  1.6091E-03
  3.0176E+01  4.5467E-03  5.2699E-04
  3.1119E+01 -4.5519E-03 -4.3843E-04
  3.2062E+01 -1.1997E-02 -1.2183E-03
  3.3005E+01 -1.7625E-02 -1.8142E-03
  3.3948E+01 -2.1158E-02 -2.1825E-03
  3.4891E+01 -2.3103E-02 -2.3625E-03
  3.5834E+01 -2.2841E-02 -2.3385E-03
  3.6777E+01 -2.1843E-02 -2.1811E-03
  3.7720E+01 -2.0441E-02 -1.9498E-03
  3.8663E+01 -1.7243E-02 -1.5044E-03
  3.9606E+01 -1.4717E-02 -1.1851E-03
  4.0549E+01 -1.0664E-02 -6.9690E-04
  4.1492E+01 -6.2563E-03 -2.2876E-04
  4.2435E+01 -1.6082E-03  2.2390E-04
  4.3378E+01  3.0333E-03  6.8447E-04
  4.4321E+01  7.6280E-03  1.1666E-03
  4.5264E+01  1.1521E-02  1.5978E-03
  4.6207E+01  1.5334E-02  2.0374E-03
  4.7150E+01  1.8651E-02  2.4175E-03
  4.8093E+01  2.2011E-02  2.7812E-03
  4.9036E+01  2.5329E-02  3.1532E-03
  4.9979E+01  2.8614E-02  3.4799E-03
  5.0922E+01  3.1934E-02  3.7862E-03
  5.1865E+01  3.4882E-02  4.0372E-03
  5.2808E+01  3.7556E-02  4.2642E-03
  5.3751E+01  4.0194E-02  4.5358E-03
  5.4694E+01  4.2396E-02  4.7786E-03
  5.5637E+01  4.4483E-02  4.9840E-03
  5.6580E+01  4.6450E-02  5.1512E-03
  5.7523E+01  4.8191E-02  5.2819E-03
  5.8466E+01  4.9795E-02  5.4063E-03
  5.9409E+01  5.1457E-02  5.5590E-03
  6.0352E+01  5.2999E-02  5.6917E-03
  6.1295E+01  5.4098E-02  5.7587E-03
  6.2238E+01  5.4794E-02  5.7516E-03
  6.3181E+01  5.5187E-02  5.6965E-03
  6.4124E+01  5.5404E-02  5.6247E-03
  6.5067E+01  5.5605E-02  5.5692E-03
  6.6010E+01  5.5790E-02  5.5193E-03
  6.6953E+01  5.5863E-02  5.4645E-03
  6.7896E+01  5.5688E-02  5.3625E-03
  6.8839E+01  5.5353E-02  5.2312E-03
  6.9782E+01  5.4825E-02  5.0529E-03
  7.0725E+01  5.4264E-02  4.8738E-03
  7.1668E+01  5.3673E-02  4.6959E-03
  7.2611E+01  5.3127E-02  4.5582E-03
  7.3554E+01  5.2567E-02  4.4539E-03
  7.4497E+01  5.2000E-02  4.3839E-03
  7.5440E+01  5.1368E-02  4.3216E-03
  7.6383E+01  5.0699E-02  4.2470E-03
  7.7326E+01  5.0059E-02  4.1649E-03
  7.8269E+01  4.9336E-02  4.0554E-03
  7.9212E+01  4.8622E-02  3.9580E-03
  8.0155E+01  4.7898E-02  3.8743E-03
  8.1098E+01  4.7243E-02  3.8250E-03
  8.2041E+01  4.6721E-02  3.8140E-03
  8.2984E+01  4.6356E-02  3.8348E-03
  8.3927E+01  4.6133E-02  3.8735E-03
  8.4870E+01  4.5993E-02  3.9153E-03
