# CREATED BY GENE DIAGNOSTICS TOOL on Sat Dec 12 20:39:41 2020
# diag: timetrace, run(s): 0013, time window: 0-1500(1430 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/GAM_HP_scan/LHD_s0.25_alpha-pi10_npol3_nz0768/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  1.0500E+00  8.7812E-01  1.4269E-03
  2.1000E+00  7.1534E-01  2.3881E-03
  3.1500E+00  4.9588E-01  2.8935E-03
  4.2000E+00  2.7194E-01  2.8552E-03
  5.2500E+00  7.6999E-02  2.3181E-03
  6.3000E+00 -6.7480E-02  1.4130E-03
  7.3500E+00 -1.5389E-01  3.4357E-04
  8.4000E+00 -1.8629E-01 -6.7749E-04
  9.4500E+00 -1.7560E-01 -1.4667E-03
  1.0500E+01 -1.3634E-01 -1.9258E-03
  1.1550E+01 -8.3694E-02 -2.0197E-03
  1.2600E+01 -3.0082E-02 -1.7778E-03
  1.3650E+01  1.5883E-02 -1.3448E-03
  1.4700E+01  4.6650E-02 -8.1752E-04
  1.5750E+01  5.8527E-02 -3.2580E-04
  1.6800E+01  6.2766E-02 -5.4593E-05
  1.7850E+01  5.1495E-02  7.1952E-05
  1.8900E+01  3.9357E-02  6.3069E-05
  1.9950E+01  2.5692E-02 -6.3860E-05
  2.1000E+01  1.6290E-02 -1.7904E-04
  2.2050E+01  1.4771E-02 -1.9467E-04
  2.3100E+01  2.1629E-02 -7.0764E-05
  2.4150E+01  3.5825E-02  2.3341E-04
  2.5200E+01  5.4865E-02  6.9737E-04
  2.6250E+01  7.5853E-02  1.2644E-03
  2.7300E+01  9.5842E-02  1.8450E-03
  2.8350E+01  1.1201E-01  2.3464E-03
  2.9400E+01  1.2209E-01  2.7140E-03
  3.0450E+01  1.2625E-01  2.8707E-03
  3.1500E+01  1.2364E-01  2.7914E-03
  3.2550E+01  1.1569E-01  2.5478E-03
  3.3600E+01  1.0325E-01  2.1284E-03
  3.4650E+01  8.9293E-02  1.6022E-03
  3.5700E+01  7.5107E-02  1.0687E-03
  3.6750E+01  6.1416E-02  5.3969E-04
  3.7800E+01  5.0511E-02  1.0464E-04
  3.8850E+01  4.1935E-02 -2.2396E-04
  3.9900E+01  3.6186E-02 -4.4522E-04
  4.0950E+01  3.2597E-02 -5.4836E-04
  4.2000E+01  3.1114E-02 -5.5993E-04
  4.3050E+01  3.1484E-02 -5.1103E-04
  4.4100E+01  3.3129E-02 -4.1270E-04
  4.5150E+01  3.5419E-02 -2.9587E-04
  4.6200E+01  3.7345E-02 -1.7429E-04
  4.7250E+01  3.8861E-02 -3.8528E-05
  4.8300E+01  3.9878E-02  8.7153E-05
  4.9350E+01  4.1734E-02  2.2447E-04
  5.0400E+01  4.4517E-02  3.7743E-04
  5.1450E+01  4.8494E-02  5.4468E-04
  5.2500E+01  5.2952E-02  7.3832E-04
  5.3550E+01  5.6912E-02  9.4630E-04
  5.4600E+01  5.9940E-02  1.1579E-03
  5.5650E+01  6.1623E-02  1.3561E-03
  5.6700E+01  6.2628E-02  1.5232E-03
  5.7750E+01  6.3617E-02  1.6502E-03
  5.8800E+01  6.5016E-02  1.7302E-03
  5.9850E+01  6.6870E-02  1.7614E-03
  6.0900E+01  6.8664E-02  1.7436E-03
  6.1950E+01  6.9659E-02  1.6779E-03
  6.3000E+01  6.9297E-02  1.5689E-03
  6.4050E+01  6.7420E-02  1.4317E-03
  6.5100E+01  6.4055E-02  1.2769E-03
  6.6150E+01  5.9943E-02  1.1128E-03
  6.7200E+01  5.5903E-02  9.5514E-04
  6.8250E+01  5.2632E-02  8.0468E-04
  6.9300E+01  5.0518E-02  6.7514E-04
  7.0350E+01  4.9468E-02  5.6527E-04
  7.1400E+01  4.9281E-02  4.8887E-04
  7.2450E+01  4.9513E-02  4.4420E-04
  7.3500E+01  4.9900E-02  4.3505E-04
  7.4550E+01  5.0087E-02  4.5466E-04
  7.5600E+01  4.9972E-02  5.0095E-04
